8.127807916098124, 8181.066856352413
8.18313802267016, 7726.490723693259
8.23884478931153, 7297.172844512717
8.276154484593851, 6944.4524628781655
8.275999805391043, 6634.047726998171
8.351268505272376, 6265.4145317440125
8.370071812809952, 5962.581296490885
8.40794958035963, 5631.2886173347515
8.465213122160712, 5359.077471296691
8.503587661565312, 5158.676162966218
8.522680827228337, 4835.072196765241
8.54185677446891, 4583.87235206064
8.658725431321239, 4296.27009024982
8.697882372768984, 4026.754439429464
8.737287154478759, 3849.678521447289
8.760964900842746, 3694.448655394273
8.832664465761201, 3529.280357223867
8.880668154579677, 3310.3984388430704
8.928916045346567, 3090.924779594406
8.977409283950056, 2872.8348611770834
9.026165890937602, 2670.1329628207077
9.149646556338816, 2493.0844932397936
9.149475551793408, 2381.6480282647167
9.249404223829146, 2213.589570983552
9.299603282509196, 2038.6723955406444
9.375605915206124, 1894.8215509371764
9.477951193325742, 1737.1207603207672
9.555393546516784, 1607.1815638721407
9.659737516612651, 1486.9573792180704
9.791519620260217, 1267.0209451132464
9.898460564287614, 1177.6149611678354
9.712181718813023, 1375.7350582467311
10.006644304163554, 1114.7220760028251
10.033630694281154, 1036.0725816081904
10.11561338823742, 958.5728235074566
10.198227824727866, 878.7961790486819
10.225673551055172, 805.6639169051025
10.337356234160161, 748.8131004304171
10.45018056683949, 683.3594223468343
10.478363106460543, 635.1448276829245
10.592706623545876, 576.9824150857902
10.708277882877756, 521.7547924609078
10.795551030605694, 459.04580053779694
10.943053343293002, 411.3264638930584
11.062426369485202, 370.25810998797726
11.152690070911076, 333.29121047018066
11.305135451031605, 302.76963637519816
11.397358231965642, 271.2974165628707
11.552996816752838, 238.68906563752964
11.742737923493328, 211.9287718406483
11.9354167920104, 181.40939880489282
12.06559253045888, 162.55179521496436
12.230333445178754, 142.361545659645
12.363725744370425, 127.56298719362837
12.464584082228512, 114.30310281110121
12.669178285493015, 99.1940694779075
12.772361282053966, 86.08301198665237
12.982007353119743, 74.70422116172189
13.194995917819199, 63.654492983116675
13.484669886658567, 53.74504056845595
13.705777275078017, 44.760260676674214
13.89288694149476, 39.021826155256996
14.120767017019336, 32.947284586018384
14.31370258705406, 29.522304850122158
14.469709345531797, 25.973978667672903
14.627361763410635, 22.64408700962425
14.90780190667354, 19.031786530287196
15.152584149190503, 16.744225770806217
15.359273214532502, 14.202487090262839
15.611351788492415, 12.268914768977432
15.91044912519961, 9.986867773931495
15.8677454509375, 10.893402393034268
16.303982462204498, 8.317244211952739
16.43744465632337, 7.981819804572632
16.70790531166388, 7.6249040741267935
16.79892906963842, 7.384652887565529
16.259918644367975, 8.666710350307781
17.309321529582007, 6.958216897472495
17.690508848419842, 6.926298398140952
18.129392077955103, 6.8945048379579825
18.528673688544774, 6.8943330297923815
18.98842189923537, 6.92573746241153
19.353848082538423, 6.925586449015525
19.88815535970419, 6.957111572998351
20.944396120520338, 7.085117088737893
21.23175506685356, 7.2820879245852055
21.64063660992339, 7.518791486715548
22.543521331861488, 8.052243051754836
22.915179048639136, 8.31400632961778
23.42038806391965, 8.782756243829386
23.806457514726517, 9.026894427075925
24.133174402913028, 9.363088607426127
24.464329389723275, 9.667495123081828
25.415766552608524, 10.400880115321872
25.90503020260378, 10.544316811399632
26.332057319155354, 10.837421877559166
26.766173718152167, 11.18972608099915
27.43062494516242, 11.553375065198495
27.807079460394306, 11.983664517645462
28.49758347838776, 12.601516911373114
28.265460588261092, 12.316779772441391
29.525200825393174, 13.372804111412748
30.093910195018783, 13.934342760249049
30.506972325930402, 14.51955148632307
31.34965586176494, 15.129101928276421
31.86649355308344, 15.620920578857971
32.65773970338442, 16.35135948740778
33.196204811419804, 16.96029039311715
34.11336335751079, 17.91641267034994
34.865131980825716, 18.49872630417899
35.92609837293729, 19.54151575583771
36.81814465300783, 20.45528286501956
37.73248151656868, 21.6084997486599
38.88041236513249, 22.412859494799115
39.73753126048253, 23.568492536302145
40.83564525673361, 25.241049232797867
42.193038319347934, 26.663826293038277
43.12334526536, 28.296250521578163
44.43544782655568, 29.619207113954136
45.66321419488078, 31.432371113370962
46.669859992288764, 33.05306063939174
47.698429856930034, 34.28375572139348
48.8829662631826, 36.216586775034074
51.90321049149447, 40.23040611309823
53.48245567762515, 42.11132955702591
54.661068048821235, 43.48001880251894
55.865967168693984, 45.513299232028885
57.253014083376634, 47.4241569189136
58.8342743499263, 48.9652169626216
61.122614392334896, 53.16376083884602
62.46959572611821, 54.8916727446327
63.327039114518186, 57.19699036396088
64.3711836654904, 59.32702824692711
66.69264539058003, 63.5366239363522
68.72304075579319, 69.30142219540055
65.78987786514206, 61.53600618969161
67.79215579744323, 65.60208008801442
68.16313990166933, 67.42649042338414
70.81432314777466, 73.20800424121323
72.17820163073196, 75.93406189475209
73.36759969314247, 76.98149489329442
74.37448758692636, 79.84856404834696
75.60064262438256, 82.44429069539481
76.84686871162694, 84.73603132790552
77.68936860576552, 87.0920190737079
81.1507809518674, 91.58030243166971
82.2640230121275, 93.69685595429867
84.30632644663626, 97.18525465016722
86.63444323872699, 99.42979811782908
90.98876807496802, 105.03245293259808
92.48900285166988, 108.94390180890585
94.27051020940607, 113.51857522153102
95.30456612837284, 118.28644954352413
97.67116438758586, 124.38504867306423
99.55248965470118, 129.60811270551326
101.74655432139937, 134.43393106570778
103.42416489281406, 139.44030227691871
105.1296326142404, 145.2960054441294
106.8630238255583, 150.70688447588162
108.6251984385937, 157.03572030265212
110.71731150657013, 162.88328344341915
113.15807522181653, 171.28173453349046
115.6528617400675, 180.93872722575864
117.88076770478088, 189.40065607176297
120.80775129290457, 198.25708727895525
122.46547309187166, 204.70268997193597
124.82461538950037, 214.2759837807668
127.57685157242766, 227.39448011635352
130.3892839372156, 239.1192033601164
132.90082002844815, 249.16007984697438
135.46098607364425, 260.81250439564036
139.58392588189366, 279.3203997817028
142.6605209993848, 291.0484617959138
146.20278672914418, 304.65797473697825
149.83300704095873, 318.9038725651162
153.9720800984257, 333.8148729972014
158.65724417187135, 351.0234748636564
162.59670909791413, 367.4374373161503
165.72892885099014, 384.6213177247262
171.2381442930345, 408.1636835493906
174.53650414747452, 425.30292236982245
179.35867123835294, 449.27902119977045
183.81146623751113, 466.0059896308006
188.8898858365867, 492.27669005411
192.00432712087584, 510.6092630102084
196.7718012837436, 534.4855045470467
205.53964228282783, 567.1938711450373
212.36908317358436, 580.289890275598
217.04832674767297, 593.6956826049413
222.43514990704722, 604.6380618060969
226.71796278678738, 618.6082698320504
231.08280594882925, 630.0137367966538
236.1743791602397, 644.5682438829617
241.37768664155215, 656.4502978700943
249.3988461545335, 677.7775947502321
255.58999514307715, 699.8043299946747
262.6476146576175, 712.7001729876688
272.11609390398456, 739.2252821715163
281.9264399251015, 770.2517629877052
297.7127708254517, 809.936561759512
288.92452329798664, 791.6553959495633
305.10384887015516, 840.091059655964
316.1016990667095, 863.4246175480653
329.28569964746805, 895.5537747411597
338.38144453863913, 933.1503354683082
352.4946909225944, 967.8740776499828
366.1980134661685, 1003.8930627173019
385.6514824036162, 1055.6187826235252
405.0324008609969, 1099.907679311229
424.23129506638077, 1151.310999777013
439.52488613223454, 1194.1602246419807
457.8566330704322, 1238.5964855401444
476.95385372485623, 1290.5743432446686
499.56095476155576, 1344.7250806756747
523.2415640014135, 1414.02102367738
542.1055007933893, 1473.3697732709252
570.902603438881, 1542.2169430217964
601.2305562237262, 1621.6798704908363
621.2110544675573, 1682.0404140499334
643.6045875197341, 1736.6825159101145
672.2775665178859, 1809.5569799344628
711.862573116006, 1937.9072176777534
751.7229641377545, 2037.751790150615
785.2170857872151, 2152.588121915969
826.9253903808797, 2232.660917063456
873.2270346192552, 2336.980730249135
902.2483890765257, 2435.0751768620407
942.4458694426266, 2548.884440127202
984.4305708896666, 2643.723522458684
